subject_id,rho,pval,zscore,age_months,dataset,age,age_group,is_group,rho_ci_lo,rho_ci_hi,zscore_ci_lo,zscore_ci_hi
rest_movie_01,0.0640580444469975,0.2087912087912088,1.321248575770357,228.0,AdultRestMovie,19.0,O17,False,,,,
rest_movie_02,-0.18024782344915793,0.000999000999000999,-3.7121784335559034,276.0,AdultRestMovie,23.0,O17,False,,,,
rest_movie_03,0.2560887299512231,0.000999000999000999,5.125003783793719,228.0,AdultRestMovie,19.0,O17,False,,,,
rest_movie_04,0.07516379085596299,0.14685314685314685,1.5139992390269978,336.0,AdultRestMovie,28.0,O17,False,,,,
rest_movie_05,-0.20736737095308716,0.000999000999000999,-4.119265559108357,348.0,AdultRestMovie,29.0,O17,False,,,,
rest_movie_07,0.21813181213603375,0.000999000999000999,4.501804547111528,228.0,AdultRestMovie,19.0,O17,False,,,,
rest_movie_08,0.019565215760450227,0.6943056943056943,0.3982881730517294,228.0,AdultRestMovie,19.0,O17,False,,,,
rest_movie_09,-0.3741410571477497,0.000999000999000999,-7.610739499066393,228.0,AdultRestMovie,19.0,O17,False,,,,
rest_movie_10,0.1755742988277194,0.000999000999000999,3.385941212851542,240.0,AdultRestMovie,20.0,O17,False,,,,
rest_movie_11,0.03236113709848505,0.5174825174825175,0.6374426725478978,264.0,AdultRestMovie,22.0,O17,False,,,,
rest_movie_12,0.26956101993926296,0.000999000999000999,5.377161311163575,240.0,AdultRestMovie,20.0,O17,False,,,,
sub-NDARAA948VFH,-0.07527495338769175,0.12787212787212787,-1.5098773027432484,95.79192,HBN,7.98266,U08,False,,,,
sub-NDARAB458VK9,-0.03376363961835485,0.5244755244755245,-0.6625582779825325,154.03422,HBN,12.836185,12-13.5,False,,,,
sub-NDARAB977GFB,0.2107923167096183,0.000999000999000999,4.189555884030204,101.467488,HBN,8.455624,8-9.5,False,,,,
sub-NDARAC331VEH,-0.15967545585322915,0.003996003996003996,-3.1467286399549264,170.008212,HBN,14.167350999999998,13.5-15,False,,,,
sub-NDARAC350BZ0,0.10003720887192662,0.04395604395604396,2.0408668638655105,155.052696,HBN,12.921058,12-13.5,False,,,,
sub-NDARAC495TJ2,0.15974300143886558,0.000999000999000999,3.197216590509155,193.886376,HBN,16.157198,15-17,False,,,,
sub-NDARAC853CR6,0.08253153650286987,0.11388611388611389,1.5712992184075505,110.279256,HBN,9.189938,8-9.5,False,,,,
sub-NDARAE877NER,-0.0721375902631567,0.13886113886113885,-1.4749861280868266,136.095816,HBN,11.341318000000001,10.5-12,False,,,,
sub-NDARAF535XK6,-0.03308768112858285,0.5074925074925075,-0.6163823477467797,157.45790399999998,HBN,13.121491999999998,12-13.5,False,,,,
sub-NDARAG115LZP,0.0004359644000733395,0.989010989010989,-0.012814522609709418,170.008212,HBN,14.167350999999998,13.5-15,False,,,,
sub-NDARAG340ERT,-0.30753011924835155,0.000999000999000999,-6.092278402016243,128.710464,HBN,10.725872,10.5-12,False,,,,
sub-NDARAH503YG1,-0.062288893289137205,0.22777222777222778,-1.2183354609313006,84.16016400000001,HBN,7.013347,U08,False,,,,
sub-NDARAH948UF0,0.034178424064305477,0.4825174825174825,0.6719172729578551,138.986988,HBN,11.582249,10.5-12,False,,,,
sub-NDARAK738BGC,0.27453058935636426,0.000999000999000999,5.451854183001921,211.23886799999997,HBN,17.603239,O17,False,,,,
sub-NDARAL828WXM,-0.11736723459258198,0.01098901098901099,-2.38164784448924,182.262828,HBN,15.188569000000001,15-17,False,,,,
sub-NDARAL897CYV,-0.07726260749210188,0.12687312687312688,-1.5966834222359627,155.87404800000002,HBN,12.989504000000002,12-13.5,False,,,,
sub-NDARAM357BUA,0.19146056218448612,0.000999000999000999,3.8825695450813,98.581788,HBN,8.215149,8-9.5,False,,,,
sub-NDARAP049KXJ,-0.04641240506495169,0.34765234765234765,-0.9718159783118325,110.106768,HBN,9.175564,8-9.5,False,,,,
sub-NDARAP176AD1,0.08433967278672033,0.08591408591408592,1.7167162148615334,110.377812,HBN,9.198151000000001,8-9.5,False,,,,
sub-NDARAP457WB5,0.0013165059845477002,0.985014985014985,0.051347160403882285,219.94660799999997,HBN,18.328884,O17,False,,,,
sub-NDARAT358XM9,0.08937458367431567,0.06493506493506493,1.8382404171337476,109.71251999999998,HBN,9.14271,8-9.5,False,,,,
sub-NDARAT581NDH,0.12776282089669314,0.008991008991008992,2.586559191309677,230.49280799999997,HBN,19.207734,O17,False,,,,
sub-NDARAT680GJA,-0.050589274221599284,0.2977022977022977,-1.0451401484001175,118.361388,HBN,9.863449000000001,9.5-10.5,False,,,,
sub-NDARAT709MMX,0.033652809807822794,0.5064935064935064,0.6686454759940392,162.083496,HBN,13.506958,13.5-15,False,,,,
sub-NDARAT982JTU,0.02959925804619656,0.5374625374625375,0.590841661312008,98.09034,HBN,8.174195,8-9.5,False,,,,
sub-NDARAU530GLJ,-0.12996764532889094,0.005994005994005994,-2.5240032582852274,117.007524,HBN,9.750627,9.5-10.5,False,,,,
sub-NDARAV554TP2,-0.20645194704129116,0.000999000999000999,-4.240356331467719,203.54551200000003,HBN,16.962126,15-17,False,,,,
sub-NDARAW179AYF,0.13958482494893226,0.007992007992007992,2.747857919801754,141.26214000000002,HBN,11.771845,10.5-12,False,,,,
sub-NDARAW216PM7,-0.22338343868969013,0.000999000999000999,-4.4851884517130385,118.845984,HBN,9.903832,9.5-10.5,False,,,,
sub-NDARAX272ZJL,0.1629020124320827,0.000999000999000999,3.4240799527515735,151.04448,HBN,12.58704,12-13.5,False,,,,
sub-NDARAX277ATU,0.05002610831441213,0.3336663336663337,0.9777868973812055,198.558516,HBN,16.546543,15-17,False,,,,
sub-NDARAY665GWN,-0.31094273259529587,0.000999000999000999,-6.204851805594787,127.453788,HBN,10.621149,10.5-12,False,,,,
sub-NDARBF042LDM,-0.13155558484503213,0.00999000999000999,-2.566667357536653,121.310052,HBN,10.109171,9.5-10.5,False,,,,
sub-NDARBF176LPM,-0.15928484513694885,0.000999000999000999,-3.1505136895559556,130.780284,HBN,10.898356999999999,10.5-12,False,,,,
sub-NDARBF183RFB,0.05499278566170308,0.2907092907092907,1.0790606734352626,87.340176,HBN,7.278348,U08,False,,,,
sub-NDARBF851NH6,0.026498477862888708,0.5994005994005994,0.5474187837336014,226.744692,HBN,18.895391,O17,False,,,,
sub-NDARBH019KPD,0.04599063244779451,0.34965034965034963,0.9330321405378454,102.261456,HBN,8.521787999999999,8-9.5,False,,,,
sub-NDARBH512BHA,0.039338767622187076,0.45354645354645357,0.7939287728594111,116.81724,HBN,9.73477,9.5-10.5,False,,,,
sub-NDARBK106KRH,0.17532912986896448,0.001998001998001998,3.459255399841978,116.29158,HBN,9.690965,9.5-10.5,False,,,,
sub-NDARBN365EV3,-0.17624446844518057,0.000999000999000999,-3.5902934454606883,159.749484,HBN,13.312457,12-13.5,False,,,,
sub-NDARBN620TT7,0.04417982919038445,0.3806193806193806,0.8895529241050948,182.781648,HBN,15.231803999999999,15-17,False,,,,
sub-NDARBP527JWC,-0.026329803837975257,0.6073926073926074,-0.5291789270459678,170.559888,HBN,14.213324,13.5-15,False,,,,
sub-NDARBP770MUM,0.11850450316134555,0.02097902097902098,2.388783672719928,75.22381200000001,HBN,6.268651000000001,U08,False,,,,
sub-NDARBR740NKV,-0.14006746058342326,0.008991008991008992,-2.8422583682448814,195.10746,HBN,16.258955,15-17,False,,,,
sub-NDARBT607PZL,0.06913690177245657,0.14585414585414586,1.4632579373662316,207.724836,HBN,17.310403,O17,False,,,,
sub-NDARBU730PN8,0.08061524086150071,0.11288711288711288,1.6590631404879401,165.007524,HBN,13.750627,13.5-15,False,,,,
sub-NDARBV167RMU,-0.09308325660842837,0.056943056943056944,-1.802609072269976,179.041752,HBN,14.920146,13.5-15,False,,,,
sub-NDARBX974XDR,-0.052307515367919784,0.2967032967032967,-1.0776507939571536,153.182748,HBN,12.765229,12-13.5,False,,,,
sub-NDARBZ925PRF,0.05162351395004764,0.2777222777222777,1.0258219339592984,208.1451,HBN,17.345425000000002,O17,False,,,,
sub-NDARCA618DGA,0.10720932197924149,0.03496503496503497,2.159223594809173,84.71868,HBN,7.05989,U08,False,,,,
sub-NDARCB305AFY,-0.10703136687973944,0.03196803196803197,-2.05320684841818,113.166324,HBN,9.430527,8-9.5,False,,,,
sub-NDARCC059WTH,0.02704874174065309,0.6043956043956044,0.5584230102664399,131.10198,HBN,10.925165,10.5-12,False,,,,
sub-NDARCC340ER5,0.10877018571152589,0.030969030969030968,2.2217082335854204,149.340168,HBN,12.445014,12-13.5,False,,,,
sub-NDARCD296XU9,0.10681161241443736,0.03996003996003996,2.0354579147183176,141.089664,HBN,11.757472,10.5-12,False,,,,
sub-NDARCD687JUZ,-0.015137840312012325,0.7742257742257742,-0.354640900956308,125.556468,HBN,10.463039,9.5-10.5,False,,,,
sub-NDARCF052AE0,-0.1703410343196963,0.000999000999000999,-3.339143587566881,141.81108,HBN,11.817590000000001,10.5-12,False,,,,
sub-NDARCG159AAP,0.09038903563645954,0.06593406593406594,1.820635926544727,120.261456,HBN,10.021787999999999,9.5-10.5,False,,,,
sub-NDARCG438NML,0.1781254418412094,0.000999000999000999,3.5597387001193095,193.663236,HBN,16.138603,15-17,False,,,,
sub-NDARCG785NND,-0.04916368770364963,0.35364635364635366,-0.9112017607896628,114.057492,HBN,9.504790999999999,9.5-10.5,False,,,,
sub-NDARCG808HDJ,0.09916430682744126,0.04695304695304695,2.0394897598759694,113.72894399999998,HBN,9.477412,8-9.5,False,,,,
sub-NDARCH628LKW,-0.04741425183579184,0.3306693306693307,-0.9822847103928604,87.274464,HBN,7.272872,U08,False,,,,
sub-NDARCJ433TCG,0.27388283512457684,0.000999000999000999,5.518836682032371,202.658448,HBN,16.888203999999998,15-17,False,,,,
sub-NDARCK481KRH,0.10581939129988001,0.030969030969030968,2.129888636123257,163.238868,HBN,13.603239,13.5-15,False,,,,
sub-NDARCK647MU6,0.02668202317410883,0.5934065934065934,0.547846938667546,138.59274,HBN,11.549394999999999,10.5-12,False,,,,
sub-NDARCL008HLA,-0.15010530926543342,0.001998001998001998,-3.124282956565698,197.474328,HBN,16.456194,15-17,False,,,,
sub-NDARCL016NHB,-0.045378817366482506,0.35264735264735264,-0.904710032211226,134.130036,HBN,11.177503,10.5-12,False,,,,
sub-NDARCM811CV1,0.029034646306829517,0.5494505494505495,0.5240127518359244,212.095824,HBN,17.674652,O17,False,,,,
sub-NDARCM953HKD,0.011154967965158065,0.7952047952047953,0.24243667819779627,112.644756,HBN,9.387063,8-9.5,False,,,,
sub-NDARCP642KML,-0.1081682141620074,0.024975024975024976,-2.1918818639030486,206.763852,HBN,17.230321,O17,False,,,,
sub-NDARCR582GKJ,-0.04553989478997004,0.37362637362637363,-0.8809623722333101,187.388088,HBN,15.615674,15-17,False,,,,
sub-NDARCR594JN0,-0.1378433023487696,0.006993006993006993,-2.811735471268109,142.90348799999998,HBN,11.908623999999998,10.5-12,False,,,,
sub-NDARCR743RHQ,0.06281689187701471,0.2087912087912088,1.2525982748329316,161.26214399999998,HBN,13.438511999999998,12-13.5,False,,,,
sub-NDARCT420MW1,0.17954958569355006,0.000999000999000999,3.5748788935849594,101.334696,HBN,8.444557999999999,8-9.5,False,,,,
sub-NDARCT889DMB,0.0457082791920795,0.37662337662337664,0.9561974884710895,254.11361999999997,HBN,21.176135,O17,False,,,,
sub-NDARCU118LMX,-0.16855837648706604,0.000999000999000999,-3.364721889221861,110.673504,HBN,9.222792,8-9.5,False,,,,
sub-NDARCU621EBN,0.11616000338119344,0.024975024975024976,2.2779791806575513,172.33538399999998,HBN,14.361281999999997,13.5-15,False,,,,
sub-NDARCU865PBV,0.021773322374701535,0.6793206793206793,0.4318752512841907,130.380552,HBN,10.865046,10.5-12,False,,,,
sub-NDARCV154DB9,-0.18003283902597916,0.000999000999000999,-3.544580733346079,225.991776,HBN,18.832648,O17,False,,,,
sub-NDARCV440TRV,-0.07954026315206401,0.12987012987012986,-1.5365281748859236,98.412036,HBN,8.201003,8-9.5,False,,,,
sub-NDARCV606ZZ5,0.002304301835467619,0.9630369630369631,0.03424377365768644,161.69472000000002,HBN,13.474560000000002,12-13.5,False,,,,
sub-NDARCV981XUY,0.034053319845362987,0.5164835164835165,0.6819221653302867,189.352488,HBN,15.779373999999999,15-17,False,,,,
sub-NDARCW611MK5,-0.14459018896135767,0.001998001998001998,-2.912134989230262,125.129352,HBN,10.427446,9.5-10.5,False,,,,
sub-NDARCW932EU6,-0.16295949803485835,0.000999000999000999,-3.3036901487423243,110.140992,HBN,9.178416,8-9.5,False,,,,
sub-NDARCX021XWF,-0.07570183661970577,0.12487512487512488,-1.5583002595827475,154.09855199999998,HBN,12.841546,12-13.5,False,,,,
sub-NDARCX462NVA,0.11050878624910566,0.027972027972027972,2.202734124575468,108.433944,HBN,9.036162,8-9.5,False,,,,
sub-NDARCZ947WU5,0.25374394759381963,0.000999000999000999,5.120277132310643,112.37508,HBN,9.36459,8-9.5,False,,,,
sub-NDARDA472JE3,0.0017474469392262377,0.975024975024975,0.05119816668358712,94.312104,HBN,7.859342000000001,U08,False,,,,
sub-NDARDA516MNY,0.18857468768949862,0.000999000999000999,3.816553410114735,103.9644,HBN,8.6637,8-9.5,False,,,,
sub-NDARDA573XGG,0.2585783628581046,0.000999000999000999,5.147143795330922,184.726896,HBN,15.393908000000001,15-17,False,,,,
sub-NDARDA656RBN,0.03286824310992711,0.5354645354645354,0.5894011688336521,84.94181999999999,HBN,7.078485,U08,False,,,,
sub-NDARDB161LU6,0.09325155188981947,0.053946053946053944,1.9313003045986323,153.446952,HBN,12.787246000000001,12-13.5,False,,,,
sub-NDARDC814WW2,-0.09651741050089367,0.04695304695304695,-1.9929408537023336,150.722784,HBN,12.560232,12-13.5,False,,,,
sub-NDARDC987BMU,0.2680118679988235,0.000999000999000999,5.371441683097362,216.462696,HBN,18.038558,O17,False,,,,
sub-NDARDD073JKZ,0.05766938531630022,0.25774225774225773,1.1166023823755964,123.479808,HBN,10.289984,9.5-10.5,False,,,,
sub-NDARDD193HUP,-0.03285465425396154,0.5024975024975025,-0.6997312240959622,191.691984,HBN,15.974331999999999,15-17,False,,,,
sub-NDARDD854GF8,0.06190288761469672,0.23276723276723277,1.2411118776055505,95.691984,HBN,7.974332,U08,False,,,,
sub-NDARDE319VD1,-0.03257974691464577,0.5164835164835165,-0.6599022380079751,113.557836,HBN,9.463153,8-9.5,False,,,,
sub-NDARDE502TEU,-0.014802717660601669,0.7792207792207793,-0.2960165364667391,121.477068,HBN,10.123089,9.5-10.5,False,,,,
sub-NDARDE681UEX,0.03857282855311091,0.45054945054945056,0.776822718700948,137.607108,HBN,11.467259,10.5-12,False,,,,
sub-NDARDE827UF0,0.04398878187945446,0.3886113886113886,0.8474362599817258,205.221072,HBN,17.101755999999998,O17,False,,,,
sub-NDARDE877RFH,0.12014809912207601,0.016983016983016984,2.4532783746424256,151.2156,HBN,12.6013,12-13.5,False,,,,
sub-NDARDF374LGN,0.049071109396957996,0.33266733266733267,0.9610281547152472,93.720732,HBN,7.810061,U08,False,,,,
sub-NDARDG077GPH,-0.21861583768760667,0.000999000999000999,-4.379975353697971,208.243668,HBN,17.353639,O17,False,,,,
sub-NDARDG747ULB,0.22437727185091694,0.000999000999000999,4.595397746379996,103.04448,HBN,8.58704,8-9.5,False,,,,
sub-NDARDH086ZKK,-0.23435119917166045,0.000999000999000999,-4.639086523140148,113.860368,HBN,9.488363999999999,8-9.5,False,,,,
sub-NDARDH214UVC,0.060367761270306325,0.23976023976023977,1.160689278832735,93.293628,HBN,7.774469,U08,False,,,,
sub-NDARDJ204EPU,-0.2796577869169094,0.000999000999000999,-5.513300326332483,175.158108,HBN,14.596509,13.5-15,False,,,,
sub-NDARDJ970ELG,-0.19150339832310886,0.000999000999000999,-3.66521501845559,230.45858400000003,HBN,19.204882,O17,False,,,,
sub-NDARDL377ZT7,0.16300724890084212,0.001998001998001998,3.2841212359596925,170.264196,HBN,14.188683,13.5-15,False,,,,
sub-NDARDL511UND,0.19047633786097548,0.000999000999000999,3.703986602840227,122.40246,HBN,10.200205,9.5-10.5,False,,,,
sub-NDARDM156AVJ,-0.1774618632544164,0.000999000999000999,-3.473250511926227,148.521552,HBN,12.376796,12-13.5,False,,,,
sub-NDARDN393BJH,0.216080331630956,0.000999000999000999,4.181488941441613,94.90212,HBN,7.90851,U08,False,,,,
sub-NDARDN489EXJ,-0.19415300325857932,0.000999000999000999,-3.7096363725510746,166.75016399999998,HBN,13.895846999999998,13.5-15,False,,,,
sub-NDARDP786HE6,0.04306520331207003,0.3916083916083916,0.8360325639456692,115.596156,HBN,9.633013,9.5-10.5,False,,,,
sub-NDARDR236FWH,-0.27181667211954363,0.000999000999000999,-5.310640234108402,169.41546,HBN,14.117955,13.5-15,False,,,,
sub-NDARDR240WKM,0.36928583125854225,0.000999000999000999,7.364432985347576,129.860364,HBN,10.821697,10.5-12,False,,,,
